wave,time,lane,type
1,0.0,0,fast
1,3.0,4,fast
1,6.0,2,chick
1,9.0,1,normal
1,12.0,3,normal
1,15.0,0,fast
1,18.0,4,fast
2,0.0,1,portal_dog
2,3.0,3,portal_dog
2,6.0,0,slow
2,9.0,4,slow
2,12.0,2,chick
2,15.0,1,fast
2,18.0,3,fast
3,0.0,0,fast
3,0.0,1,fast
3,0.0,3,fast
3,0.0,4,fast
3,5.0,2,car_boss
3,9.0,0,portal_dog
3,9.0,4,portal_dog
3,13.0,1,fast
3,13.0,3,fast
3,17.0,2,car_boss
4,0.0,0,fast
4,0.0,1,fast
4,0.0,2,fast
4,0.0,3,fast
4,0.0,4,fast
4,5.0,1,portal_dog
4,5.0,3,portal_dog
4,9.0,0,car_boss
4,9.0,4,fast
4,14.0,2,car_boss
4,19.0,1,slow
4,19.0,3,slow
4,24.0,2,car_boss
