wave,time,lane,type
1,0.0,2,chick
1,3.0,0,chick
1,6.0,4,chick
1,9.0,1,fast
1,12.0,3,fast
1,15.0,2,normal
1,18.0,0,normal
2,0.0,1,portal_dog
2,3.0,3,portal_dog
2,6.0,0,slow
2,9.0,4,slow
2,12.0,2,chick
2,15.0,1,fast
2,18.0,3,fast
3,0.0,0,fast
3,0.0,2,fast
3,0.0,4,fast
3,4.0,1,portal_dog
3,4.0,3,portal_dog
3,8.0,2,car_boss
3,12.0,0,chick
3,12.0,4,chick
3,16.0,1,fast
3,16.0,3,fast
4,0.0,0,chick
4,0.0,1,fast
4,0.0,2,chick
4,0.0,3,fast
4,0.0,4,chick
4,5.0,1,portal_dog
4,5.0,3,portal_dog
4,9.0,2,car_boss
4,14.0,0,slow
4,14.0,4,slow
4,19.0,2,car_boss
