wave,time,lane,type
1,0.0,2,fast
1,3.0,1,normal
1,6.0,3,normal
1,9.0,0,hero_dog
1,12.0,4,hero_dog
1,15.0,2,fast
1,18.0,0,fast
2,0.0,1,white_eye
2,3.0,3,white_eye
2,6.0,0,portal_dog
2,9.0,4,portal_dog
2,12.0,2,hero_dog
2,15.0,1,fast
2,18.0,3,fast
3,0.0,0,hero_dog
3,0.0,4,hero_dog
3,4.0,2,white_eye
3,7.0,1,portal_dog
3,7.0,3,portal_dog
3,10.0,2,car_boss
3,14.0,0,fast
3,14.0,4,fast
4,0.0,1,white_eye
4,0.0,3,white_eye
4,3.0,0,hero_dog
4,3.0,4,hero_dog
4,6.0,2,car_boss
4,9.0,1,portal_dog
4,9.0,3,portal_dog
4,12.0,0,white_eye
4,12.0,4,white_eye
5,0.0,0,hero_dog
5,0.0,1,hero_dog
5,0.0,2,hero_dog
5,0.0,3,hero_dog
5,0.0,4,hero_dog
5,5.0,1,car_boss
5,5.0,3,car_boss
5,9.0,0,white_eye
5,9.0,4,white_eye
5,13.0,2,car_boss
5,18.0,1,slow
5,18.0,3,slow
5,22.0,2,car_boss
